example_id                                                                 | status  | run_time        |
./spec/models/user_spec.rb[1:3]                                            | passed  | 0.00552 seconds |
./spec/models/user_spec.rb[1:4]                                            | passed  | 0.00944 seconds |
./spec/models/user_spec.rb[1:5]                                            | passed  | 0.00083 seconds |
./spec/models/user_spec.rb[1:6]                                            | passed  | 0.00103 seconds |
./spec/models/user_spec.rb[1:7]                                            | passed  | 0.00083 seconds |
./spec/models/user_spec.rb[1:8]                                            | passed  | 0.00157 seconds |
./spec/models/user_spec.rb[1:9]                                            | passed  | 0.0013 seconds  |
./spec/models/user_spec.rb[1:10]                                           | passed  | 0.00147 seconds |
./spec/models/user_spec.rb[1:11]                                           | passed  | 0.00162 seconds |
./spec/models/user_spec.rb[1:12:1]                                         | passed  | 0.00183 seconds |
./spec/models/user_spec.rb[1:13:1]                                         | passed  | 0.00219 seconds |
./spec/models/user_spec.rb[1:13:2]                                         | passed  | 0.00141 seconds |
./spec/models/user_spec.rb[1:13:3:1]                                       | passed  | 0.00498 seconds |
./spec/models/user_spec.rb[1:13:3:2]                                       | passed  | 0.00593 seconds |
./spec/models/user_spec.rb[1:13:4:1]                                       | passed  | 0.0068 seconds  |
./spec/models/user_spec.rb[1:13:4:2]                                       | passed  | 0.00582 seconds |
./spec/models/user_spec.rb[1:13:5:1]                                       | passed  | 0.00751 seconds |
./spec/models/user_spec.rb[1:13:5:2]                                       | passed  | 0.00489 seconds |
./spec/models/user_spec.rb[1:14]                                           | passed  | 0.00102 seconds |
./spec/models/user_spec.rb[1:15]                                           | passed  | 0.00128 seconds |
./spec/models/waiting_list_entry_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/models/waiting_list_spec.rb[1:1]                                    | passed  | 0.00449 seconds |
./spec/models/waiting_list_spec.rb[1:2]                                    | passed  | 0.00337 seconds |
./spec/models/waiting_list_spec.rb[1:3]                                    | passed  | 0.01129 seconds |
./spec/policies/booking_policy_spec.rb[1:1:1:1]                            | passed  | 0.01276 seconds |
./spec/policies/booking_policy_spec.rb[1:1:1:2:1]                          | passed  | 0.01363 seconds |
./spec/policies/booking_policy_spec.rb[1:2:1:1]                            | passed  | 0.02812 seconds |
./spec/policies/booking_policy_spec.rb[1:2:1:2:1]                          | passed  | 0.02769 seconds |
./spec/policies/booking_policy_spec.rb[1:3:1]                              | passed  | 0.01596 seconds |
./spec/policies/booking_policy_spec.rb[1:3:2:1]                            | passed  | 0.02116 seconds |
./spec/policies/booking_policy_spec.rb[1:4:1]                              | passed  | 0.03043 seconds |
./spec/policies/booking_policy_spec.rb[1:4:2:1]                            | passed  | 0.01695 seconds |
./spec/policies/booking_policy_spec.rb[1:4:3]                              | passed  | 0.03719 seconds |
./spec/policies/booking_policy_spec.rb[1:5:1]                              | passed  | 0.05208 seconds |
./spec/policies/booking_policy_spec.rb[1:5:2:1]                            | passed  | 0.02752 seconds |
./spec/policies/booking_policy_spec.rb[1:5:2:2]                            | passed  | 0.04207 seconds |
./spec/policies/booking_policy_spec.rb[1:5:3:1]                            | passed  | 0.0356 seconds  |
./spec/policies/booking_policy_spec.rb[1:5:3:2]                            | passed  | 0.04115 seconds |
./spec/policies/booking_policy_spec.rb[1:5:3:3]                            | passed  | 0.04491 seconds |
./spec/policies/booking_policy_spec.rb[1:5:4:1]                            | passed  | 0.03413 seconds |
./spec/policies/booking_policy_spec.rb[1:5:4:2]                            | passed  | 0.04095 seconds |
./spec/policies/event_policy_spec.rb[1:1:1:1]                              | passed  | 0.00705 seconds |
./spec/policies/event_policy_spec.rb[1:1:1:2]                              | passed  | 0.00249 seconds |
./spec/policies/event_policy_spec.rb[1:2:1:1]                              | passed  | 0.00823 seconds |
./spec/policies/event_policy_spec.rb[1:2:2:1]                              | passed  | 0.01518 seconds |
./spec/policies/event_policy_spec.rb[1:3:1:1]                              | passed  | 0.01895 seconds |
./spec/policies/event_policy_spec.rb[1:3:2:1]                              | passed  | 0.0194 seconds  |
./spec/policies/event_policy_spec.rb[1:3:3:1]                              | passed  | 0.0187 seconds  |
./spec/policies/event_policy_spec.rb[1:3:4:1]                              | passed  | 0.02101 seconds |
./spec/policies/event_policy_spec.rb[1:4:1:1]                              | passed  | 0.01665 seconds |
./spec/policies/event_policy_spec.rb[1:4:2:1]                              | passed  | 0.0162 seconds  |
./spec/policies/event_policy_spec.rb[1:4:3:1]                              | passed  | 0.0218 seconds  |
./spec/policies/event_policy_spec.rb[1:4:4:1]                              | passed  | 0.28385 seconds |
./spec/policies/event_policy_spec.rb[1:5:1:1]                              | passed  | 0.0125 seconds  |
./spec/policies/event_policy_spec.rb[1:5:2:1]                              | passed  | 0.01177 seconds |
./spec/policies/event_policy_spec.rb[1:5:3:1]                              | passed  | 0.01258 seconds |
./spec/policies/event_policy_spec.rb[1:5:4:1]                              | passed  | 0.0332 seconds  |
./spec/policies/user_policy_spec.rb[1:1:1:1]                               | passed  | 0.00921 seconds |
./spec/policies/user_policy_spec.rb[1:2:1:1]                               | passed  | 0.00805 seconds |
./spec/policies/user_policy_spec.rb[1:3:1:1]                               | passed  | 0.00805 seconds |
./spec/policies/user_policy_spec.rb[1:4:1]                                 | passed  | 0.03173 seconds |
./spec/policies/user_policy_spec.rb[1:4:2]                                 | passed  | 0.01602 seconds |
./spec/policies/user_policy_spec.rb[1:4:3]                                 | passed  | 0.01988 seconds |
./spec/policies/user_policy_spec.rb[1:5:1]                                 | passed  | 0.0585 seconds  |
./spec/policies/user_policy_spec.rb[1:5:2:1]                               | passed  | 0.04312 seconds |
./spec/policies/user_policy_spec.rb[1:5:2:2]                               | passed  | 0.0311 seconds  |
./spec/policies/user_policy_spec.rb[1:5:3:1]                               | passed  | 0.03024 seconds |
./spec/policies/user_policy_spec.rb[1:5:3:2]                               | passed  | 0.02831 seconds |
./spec/policies/user_policy_spec.rb[1:5:3:3]                               | passed  | 0.03863 seconds |
./spec/policies/user_policy_spec.rb[1:5:3:4]                               | passed  | 0.05056 seconds |
./spec/policies/user_policy_spec.rb[1:5:4:1]                               | passed  | 0.04048 seconds |
./spec/policies/user_policy_spec.rb[1:5:4:2]                               | passed  | 0.03771 seconds |
./spec/policies/user_policy_spec.rb[1:5:4:3]                               | passed  | 0.04765 seconds |
./spec/requests/bookings_request_spec.rb[1:1:1]                            | failed  | 0.01147 seconds |
./spec/requests/bookings_request_spec.rb[1:2:1]                            | failed  | 0.05409 seconds |
./spec/services/ballots/draw_service_spec.rb[1:1]                          | passed  | 0.33843 seconds |
./spec/services/ballots/draw_service_spec.rb[1:2:1]                        | passed  | 0.17957 seconds |
./spec/services/ballots/draw_service_spec.rb[1:2:2]                        | passed  | 0.17585 seconds |
./spec/services/ballots/draw_service_spec.rb[1:3:1]                        | passed  | 0.02317 seconds |
./spec/services/ballots/draw_service_spec.rb[1:4:1]                        | passed  | 0.32216 seconds |
./spec/services/ballots/draw_service_spec.rb[1:5:1]                        | passed  | 0.33239 seconds |
./spec/services/ballots/draw_service_spec.rb[1:6:1]                        | passed  | 0.26752 seconds |
./spec/services/ballots/draw_service_spec.rb[1:6:2:1]                      | passed  | 0.25223 seconds |
./spec/services/ballots/draw_service_spec.rb[1:6:3:1]                      | passed  | 0.25164 seconds |
./spec/services/ballots/draw_service_spec.rb[1:6:4:1]                      | passed  | 0.22127 seconds |
./spec/services/ballots/draw_service_spec.rb[1:6:4:2]                      | passed  | 0.26953 seconds |
./spec/services/ballots/draw_service_spec.rb[1:6:4:3]                      | passed  | 0.25723 seconds |
./spec/services/ballots/draw_service_spec.rb[1:6:4:4]                      | passed  | 0.26089 seconds |
./spec/services/bookings/booking_replacement_service_spec.rb[1:1]          | passed  | 0.02776 seconds |
./spec/services/bookings/booking_replacement_service_spec.rb[1:2]          | passed  | 0.29543 seconds |
./spec/services/bookings/booking_replacement_service_spec.rb[1:3:1]        | passed  | 0.03489 seconds |
./spec/services/bookings/booking_replacement_service_spec.rb[1:4:1]        | failed  | 0.16866 seconds |
./spec/services/build_bookings_from_event_entries_service_spec.rb[1:1]     | passed  | 0.20389 seconds |
./spec/services/build_bookings_from_event_entries_service_spec.rb[1:2:1]   | passed  | 0.09152 seconds |
./spec/services/build_bookings_from_event_entries_service_spec.rb[1:2:2]   | passed  | 0.08574 seconds |
./spec/services/build_bookings_from_event_entries_service_spec.rb[1:3:1]   | passed  | 0.00448 seconds |
./spec/services/build_bookings_from_event_entries_service_spec.rb[1:4:1]   | passed  | 0.0592 seconds  |
./spec/services/build_bookings_from_event_entries_service_spec.rb[1:5:1]   | passed  | 0.1159 seconds  |
./spec/services/build_bookings_from_event_entries_service_spec.rb[1:6:1]   | passed  | 0.10591 seconds |
./spec/services/build_bookings_from_event_entries_service_spec.rb[1:6:2:1] | passed  | 0.11042 seconds |
./spec/services/build_bookings_from_event_entries_service_spec.rb[1:6:3:1] | passed  | 0.10063 seconds |
./spec/services/build_bookings_from_event_entries_service_spec.rb[1:6:4:1] | passed  | 0.08726 seconds |
./spec/services/build_bookings_from_event_entries_service_spec.rb[1:6:4:2] | passed  | 0.10962 seconds |
./spec/services/build_bookings_from_event_entries_service_spec.rb[1:6:4:3] | passed  | 0.10234 seconds |
./spec/services/build_bookings_from_event_entries_service_spec.rb[1:6:4:4] | passed  | 0.09944 seconds |
./spec/services/build_transition_service_spec.rb[1:1:1:1:1]                | passed  | 0.02316 seconds |
./spec/services/build_transition_service_spec.rb[1:1:1:1:2]                | passed  | 0.021 seconds   |
./spec/services/build_transition_service_spec.rb[1:1:1:1:3]                | passed  | 0.0092 seconds  |
./spec/services/build_transition_service_spec.rb[1:1:1:2]                  | passed  | 0.26118 seconds |
./spec/services/build_transition_service_spec.rb[1:1:2:1:1]                | passed  | 0.02043 seconds |
./spec/services/build_transition_service_spec.rb[1:1:2:1:2]                | passed  | 0.01828 seconds |
./spec/services/build_transition_service_spec.rb[1:1:2:1:3]                | passed  | 0.01843 seconds |
./spec/services/build_transition_service_spec.rb[1:1:2:2]                  | passed  | 0.0198 seconds  |
./spec/services/build_transition_service_spec.rb[1:2:1:1:1]                | passed  | 0.01204 seconds |
./spec/services/build_transition_service_spec.rb[1:2:1:1:2]                | passed  | 0.01117 seconds |
./spec/services/build_transition_service_spec.rb[1:2:1:1:3]                | passed  | 0.0085 seconds  |
./spec/services/build_transition_service_spec.rb[1:2:1:2]                  | passed  | 0.01119 seconds |
./spec/services/build_transition_service_spec.rb[1:2:2:1:1]                | passed  | 0.01202 seconds |
./spec/services/build_transition_service_spec.rb[1:2:2:1:2]                | passed  | 0.01543 seconds |
./spec/services/build_transition_service_spec.rb[1:2:2:1:3]                | passed  | 0.01577 seconds |
./spec/services/build_transition_service_spec.rb[1:2:2:2]                  | passed  | 0.02661 seconds |
./spec/services/build_transition_service_spec.rb[1:3:1:1:1]                | passed  | 0.00895 seconds |
./spec/services/build_transition_service_spec.rb[1:3:1:1:2]                | passed  | 0.00731 seconds |
./spec/services/build_transition_service_spec.rb[1:3:1:1:3]                | passed  | 0.00767 seconds |
./spec/services/build_transition_service_spec.rb[1:3:1:2]                  | passed  | 0.00607 seconds |
./spec/services/build_transition_service_spec.rb[1:3:2:1:1]                | passed  | 0.00892 seconds |
./spec/services/build_transition_service_spec.rb[1:3:2:1:2]                | passed  | 0.00821 seconds |
./spec/services/build_transition_service_spec.rb[1:3:2:1:3]                | passed  | 0.00901 seconds |
./spec/services/build_transition_service_spec.rb[1:3:2:2]                  | passed  | 0.04791 seconds |
